,indice,caracterisation,indicatif_present_1s,indicatif_present_1s_audio,indicatif_present_2s,indicatif_present_2s_audio,indicatif_present_3s,indicatif_present_3s_audio,indicatif_present_1p,indicatif_present_1p_audio,indicatif_present_2p,indicatif_present_2p_audio,indicatif_present_3p,indicatif_present_3p_audio,indicatif_passe_compose_1s,indicatif_passe_compose_1s_audio,indicatif_passe_compose_2s,indicatif_passe_compose_2s_audio,indicatif_passe_compose_3s,indicatif_passe_compose_3s_audio,indicatif_passe_compose_1p,indicatif_passe_compose_1p_audio,indicatif_passe_compose_2p,indicatif_passe_compose_2p_audio,indicatif_passe_compose_3p,indicatif_passe_compose_3p_audio,indicatif_imparfait_1s,indicatif_imparfait_1s_audio,indicatif_imparfait_2s,indicatif_imparfait_2s_audio,indicatif_imparfait_3s,indicatif_imparfait_3s_audio,indicatif_imparfait_1p,indicatif_imparfait_1p_audio,indicatif_imparfait_2p,indicatif_imparfait_2p_audio,indicatif_imparfait_3p,indicatif_imparfait_3p_audio,indicatif_plus_que_parfait_1s,indicatif_plus_que_parfait_1s_audio,indicatif_plus_que_parfait_2s,indicatif_plus_que_parfait_2s_audio,indicatif_plus_que_parfait_3s,indicatif_plus_que_parfait_3s_audio,indicatif_plus_que_parfait_1p,indicatif_plus_que_parfait_1p_audio,indicatif_plus_que_parfait_2p,indicatif_plus_que_parfait_2p_audio,indicatif_plus_que_parfait_3p,indicatif_plus_que_parfait_3p_audio,indicatif_passe_simple_1s,indicatif_passe_simple_1s_audio,indicatif_passe_simple_2s,indicatif_passe_simple_2s_audio,indicatif_passe_simple_3s,indicatif_passe_simple_3s_audio,indicatif_passe_simple_1p,indicatif_passe_simple_1p_audio,indicatif_passe_simple_2p,indicatif_passe_simple_2p_audio,indicatif_passe_simple_3p,indicatif_passe_simple_3p_audio,indicatif_passe_anterieur_1s,indicatif_passe_anterieur_1s_audio,indicatif_passe_anterieur_2s,indicatif_passe_anterieur_2s_audio,indicatif_passe_anterieur_3s,indicatif_passe_anterieur_3s_audio,indicatif_passe_anterieur_1p,indicatif_passe_anterieur_1p_audio,indicatif_passe_anterieur_2p,indicatif_passe_anterieur_2p_audio,indicatif_passe_anterieur_3p,indicatif_passe_anterieur_3p_audio,indicatif_futur_simple_1s,indicatif_futur_simple_1s_audio,indicatif_futur_simple_2s,indicatif_futur_simple_2s_audio,indicatif_futur_simple_3s,indicatif_futur_simple_3s_audio,indicatif_futur_simple_1p,indicatif_futur_simple_1p_audio,indicatif_futur_simple_2p,indicatif_futur_simple_2p_audio,indicatif_futur_simple_3p,indicatif_futur_simple_3p_audio,indicatif_futur_anterieur_1s,indicatif_futur_anterieur_1s_audio,indicatif_futur_anterieur_2s,indicatif_futur_anterieur_2s_audio,indicatif_futur_anterieur_3s,indicatif_futur_anterieur_3s_audio,indicatif_futur_anterieur_1p,indicatif_futur_anterieur_1p_audio,indicatif_futur_anterieur_2p,indicatif_futur_anterieur_2p_audio,indicatif_futur_anterieur_3p,indicatif_futur_anterieur_3p_audio,conditionnel_present_1s,conditionnel_present_1s_audio,conditionnel_present_2s,conditionnel_present_2s_audio,conditionnel_present_3s,conditionnel_present_3s_audio,conditionnel_present_1p,conditionnel_present_1p_audio,conditionnel_present_2p,conditionnel_present_2p_audio,conditionnel_present_3p,conditionnel_present_3p_audio,conditionnel_passe_1s,conditionnel_passe_1s_audio,conditionnel_passe_2s,conditionnel_passe_2s_audio,conditionnel_passe_3s,conditionnel_passe_3s_audio,conditionnel_passe_1p,conditionnel_passe_1p_audio,conditionnel_passe_2p,conditionnel_passe_2p_audio,conditionnel_passe_3p,conditionnel_passe_3p_audio,subjonctif_present_1s,subjonctif_present_1s_audio,subjonctif_present_2s,subjonctif_present_2s_audio,subjonctif_present_3s,subjonctif_present_3s_audio,subjonctif_present_1p,subjonctif_present_1p_audio,subjonctif_present_2p,subjonctif_present_2p_audio,subjonctif_present_3p,subjonctif_present_3p_audio,subjonctif_passe_1s,subjonctif_passe_1s_audio,subjonctif_passe_2s,subjonctif_passe_2s_audio,subjonctif_passe_3s,subjonctif_passe_3s_audio,subjonctif_passe_1p,subjonctif_passe_1p_audio,subjonctif_passe_2p,subjonctif_passe_2p_audio,subjonctif_passe_3p,subjonctif_passe_3p_audio,subjonctif_imparfait_1s,subjonctif_imparfait_1s_audio,subjonctif_imparfait_2s,subjonctif_imparfait_2s_audio,subjonctif_imparfait_3s,subjonctif_imparfait_3s_audio,subjonctif_imparfait_1p,subjonctif_imparfait_1p_audio,subjonctif_imparfait_2p,subjonctif_imparfait_2p_audio,subjonctif_imparfait_3p,subjonctif_imparfait_3p_audio,subjonctif_plus_que_parfait_1s,subjonctif_plus_que_parfait_1s_audio,subjonctif_plus_que_parfait_2s,subjonctif_plus_que_parfait_2s_audio,subjonctif_plus_que_parfait_3s,subjonctif_plus_que_parfait_3s_audio,subjonctif_plus_que_parfait_1p,subjonctif_plus_que_parfait_1p_audio,subjonctif_plus_que_parfait_2p,subjonctif_plus_que_parfait_2p_audio,subjonctif_plus_que_parfait_3p,subjonctif_plus_que_parfait_3p_audio,imperatif_present_2s,imperatif_present_2s_audio,imperatif_present_1p,imperatif_present_1p_audio,imperatif_present_2p,imperatif_present_2p_audio,imperatif_passe_2s,imperatif_passe_2s_audio,imperatif_passe_1p,imperatif_passe_1p_audio,imperatif_passe_2p,imperatif_passe_2p_audio,infinitif_present,infinitif_present_audio,infinitif_passe,infinitif_passe_audio,participe_present,participe_present_audio,participe_passe,participe_passe_audio,participe_passe_compose,participe_passe_compose_audio,notes,labels
dormir,35,3e groupe,je dors,,tu dors,,il/elle dort,,nous dormons,,vous dormez,,ils/elles dorment,,j’ai dormi,,tu as dormi,,il/elle a dormi,,nous avons dormi,,vous avez dormi,,ils/elles ont dormi,,je dormais,,tu dormais,,il/elle dormait,,nous dormions,,vous dormiez,,ils/elles dormaient,,j’avais dormi,,tu avais dormi,,il/elle avait dormi,,nous avions dormi,,vous aviez dormi,,ils/elles avaient dormi,,je dormis,,tu dormis,,il/elle dormit,,nous dormîmes,,vous dormîtes,,ils/elles dormirent,,j’eus dormi,,tu eus dormi,,il/elle eut dormi,,nous eûmes dormi,,vous eûtes dormi,,ils/elles eurent dormi,,je dormirai,,tu dormiras,,il/elle dormira,,nous dormirons,,vous dormirez,,ils/elles dormiront,,j’aurai dormi,,tu auras dormi,,il/elle aura dormi,,nous aurons dormi,,vous aurez dormi,,ils/elles auront dormi,,je dormirais,,tu dormirais,,il/elle dormirait,,nous dormirions,,vous dormiriez,,ils/elles dormiraient,,j’aurais dormi,,tu aurais dormi,,il/elle aurait dormi,,nous aurions dormi,,vous auriez dormi,,ils/elles auraient dormi,,que je dorme,,que tu dormes,,qu’il/elle dorme,,que nous dormions,,que vous dormiez,,qu’ils/elles dorment,,que j’aie dormi,,que tu aies dormi,,qu’il/elle ait dormi,,que nous ayons dormi,,que vous ayez dormi,,qu’ils/elles aient dormi,,que je dormisse,,que tu dormisses,,qu’il/elle dormît,,que nous dormissions,,que vous dormissiez,,qu’ils/elles dormissent,,que j’eusse dormi,,que tu eusses dormi,,qu’il/elle eût dormi,,que nous eussions dormi,,que vous eussiez dormi,,qu’ils/elles eussent dormi,,dors,,dormons,,dormez,,aie dormi,,ayons dormi,,ayez dormi,,dormir,,avoir dormi,,dormant,,dormi,,ayant dormi,,,
servir,36,3e groupe,je sers,,tu sers,,il/elle sert,,nous servons,,vous servez,,ils/elles servent,,j’ai servi,,tu as servi,,il/elle a servi,,nous avons servi,,vous avez servi,,ils/elles ont servi,,je servais,,tu servais,,il/elle servait,,nous servions,,vous serviez,,ils/elles servaient,,j’avais servi,,tu avais servi,,il/elle avait servi,,nous avions servi,,vous aviez servi,,ils/elles avaient servi,,je servis,,tu servis,,il/elle servit,,nous servîmes,,vous servîtes,,ils/elles servirent,,j’eus servi,,tu eus servi,,il/elle eut servi,,nous eûmes servi,,vous eûtes servi,,ils/elles eurent servi,,je servirai,,tu serviras,,il/elle servira,,nous servirons,,vous servirez,,ils/elles serviront,,j’aurai servi,,tu auras servi,,il/elle aura servi,,nous aurons servi,,vous aurez servi,,ils/elles auront servi,,je servirais,,tu servirais,,il/elle servirait,,nous servirions,,vous serviriez,,ils/elles serviraient,,j’aurais servi,,tu aurais servi,,il/elle aurait servi,,nous aurions servi,,vous auriez servi,,ils/elles auraient servi,,que je serve,,que tu serves,,qu’il/elle serve,,que nous servions,,que vous serviez,,qu’ils/elles servent,,que j’aie servi,,que tu aies servi,,qu’il/elle ait servi,,que nous ayons servi,,que vous ayez servi,,qu’ils/elles aient servi,,que je servisse,,que tu servisses,,qu’il/elle servît,,que nous servissions,,que vous servissiez,,qu’ils/elles servissent,,que j’eusse servi,,que tu eusses servi,,qu’il/elle eût servi,,que nous eussions servi,,que vous eussiez servi,,qu’ils/elles eussent servi,,sers,,servons,,servez,,aie servi,,ayons servi,,ayez servi,,servir,,avoir servi,,servant,,"servi(e, s, es)",,ayant servi,,,
sentir,37,3e groupe,je sens,,tu sens,,il/elle sent,,nous sentons,,vous sentez,,ils/elles sentent,,j’ai senti,,tu as senti,,il/elle a senti,,nous avons senti,,vous avez senti,,ils/elles ont senti,,je sentais,,tu sentais,,il/elle sentait,,nous sentions,,vous sentiez,,ils/elles sentaient,,j’avais senti,,tu avais senti,,il/elle avait senti,,nous avions senti,,vous aviez senti,,ils/elles avaient senti,,je sentis,,tu sentis,,il/elle sentit,,nous sentîmes,,vous sentîtes,,ils/elles sentirent,,j’eus senti,,tu eus senti,,il/elle eut senti,,nous eûmes senti,,vous eûtes senti,,ils/elles eurent senti,,je sentirai,,tu sentiras,,il/elle sentira,,nous sentirons,,vous sentirez,,ils/elles sentiront,,j’aurai senti,,tu auras senti,,il/elle aura senti,,nous aurons senti,,vous aurez senti,,ils/elles auront senti,,je sentirais,,tu sentirais,,il/elle sentirait,,nous sentirions,,vous sentiriez,,ils/elles sentiraient,,j’aurais senti,,tu aurais senti,,il/elle aurait senti,,nous aurions senti,,vous auriez senti,,ils/elles auraient senti,,que je sente,,que tu sentes,,qu’il/elle sente,,que nous sentions,,que vous sentiez,,qu’ils/elles sentent,,que j’aie senti,,que tu aies senti,,qu’il/elle ait senti,,que nous ayons senti,,que vous ayez senti,,qu’ils/elles aient senti,,que je sentisse,,que tu sentisses,,qu’il/elle sentît,,que nous sentissions,,que vous sentissiez,,qu’ils/elles sentissent,,que j’eusse senti,,que tu eusses senti,,qu’il/elle eût senti,,que nous eussions senti,,que vous eussiez senti,,qu’ils/elles eussent senti,,sens,,sentons,,sentez,,aie senti,,ayons senti,,ayez senti,,sentir,,avoir senti,,sentant,,"senti(e, s, es)",,ayant senti,,,
vêtir,38,3e groupe,je vêts,,tu vêts,,il/elle vêt,,nous vêtons,,vous vêtez,,ils/elles vêtent,,j’ai vêtu,,ils/elles ont vêtu,,,,,,,,,,je vêtais,,tu vêtais,,il/elle vêtait,,nous vêtions,,vous vêtiez,,ils/elles vêtaient,,j’avais vêtu,,ils/elles avaient vêtu,,,,,,,,,,je vêtis,,tu vêtis,,il/elle vêtit,,nous vêtîmes,,vous vêtîtes,,ils/elles vêtirent,,j’eus vêtu,,ils/elles eurent vêtu,,,,,,,,,,je vêtirai,,tu vêtiras,,il/elle vêtira,,nous vêtirons,,vous vêtirez,,ils/elles vêtiront,,j’aurai vêtu,,ils/elles auront vêtu,,,,,,,,,,je vêtirais,,tu vêtirais,,il/elle vêtirait,,nous vêtirions,,vous vêtiriez,,ils/elles vêtiraient,,j’aurais vêtu,,ils/elles auraient vêtu,,,,,,,,,,que je vête,,que tu vêtes,,qu’il/elle vête,,que nous vêtions,,que vous vêtiez,,qu’ils/elles vêtent,,que j’aie vêtu,,qu’ils/elles aient vêtu,,,,,,,,,,que je vêtisse,,que tu vêtisses,,qu’il/elle vêtît,,que nous vêtissions,,que vous vêtissiez,,qu’ils/elles vêtissent,,que j’eusse vêtu,,qu’ils/elles eussent vêtu,,,,,,,,,,vêts,,vêtons,,vêtez,,aie vêtu,,ayons vêtu,,ayez vêtu,,vêtir,,avoir vêtu,,vêtant,,"vêtu(e, s, es)",,ayant vêtu,,,
fuir,39,3e groupe,je fuis,,tu fuis,,il/elle fuit,,nous fuyons,,vous fuyez,,ils/elles fuient,,j’ai fui,,tu as fui,,il/elle a fui,,nous avons fui,,vous avez fui,,ils/elles ont fui,,je fuyais,,tu fuyais,,il/elle fuyait,,nous fuyions,,vous fuyiez,,ils/elles fuyaient,,j’avais fui,,tu avais fui,,il/elle avait fui,,nous avions fui,,vous aviez fui,,ils/elles avaient fui,,je fuis,,tu fuis,,il/elle fuit,,nous fuîmes,,vous fuîtes,,ils/elles fuirent,,j’eus fui,,tu eus fui,,il/elle eut fui,,nous eûmes fui,,vous eûtes fui,,ils/elles eurent fui,,je fuirai,,tu fuiras,,il/elle fuira,,nous fuirons,,vous fuirez,,ils/elles fuiront,,j’aurai fui,,tu auras fui,,il/elle aura fui,,nous aurons fui,,vous aurez fui,,ils/elles auront fui,,je fuirais,,tu fuirais,,il/elle fuirait,,nous fuirions,,vous fuiriez,,ils/elles fuiraient,,j’aurais fui,,tu aurais fui,,il/elle aurait fui,,nous aurions fui,,vous auriez fui,,ils/elles auraient fui,,que je fuie,,que tu fuies,,qu’il/elle fuie,,que nous fu ons,,que vous fuyiez,,qu’ils/elles fuient,,que j’aie fui,,que tu aies fui,,qu’il/elle ait fui,,que nous ayons fui,,que vous ayez fui,,qu’ils/elles aient fui,,que je fuisse,,que tu fuisses,,qu’il/elle fuît,,que nous fuissions,,que vous fuissiez,,qu’ils/elles fuissent,,que j’eusse fui,,que tu eusses fui,,qu’il/elle eût fui,,que nous eussions fui,,que vous eussiez fui,,qu’ils/elles eussent fui,,fuis,,fuyons,,fuyez,,aie fui,,ayons fui,,ayez fui,,fuir,,avoir fui,,fuyant,,"fui(e, s, es)",,ayant fui,,,
tenir,40,3e groupe,je tiens,,tu tiens,,il/elle tient,,nous tenons,,vous tenez,,ils/elles tiennent,,j’ai tenu,,tu as tenu,,il/elle a tenu,,nous avons tenu,,vous avez tenu,,ils/elles ont tenu,,je tenais,,tu tenais,,il/elle tenait,,nous tenions,,vous teniez,,ils/elles tenaient,,j’avais tenu,,tu avais tenu,,il/elle avait tenu,,nous avions tenu,,vous aviez tenu,,ils/elles avaient tenu,,je tins,,tu tins,,il/elle tint,,nous tînmes,,vous tîntes,,ils/elles tinrent,,j’eus tenu,,tu eus tenu,,il/elle eut tenu,,nous eûmes tenu,,vous eûtes tenu,,ils/elles eurent tenu,,je tiendrai,,tu tiendras,,il/elle tiendra,,nous tiendrons,,vous tiendrez,,ils/elles tiendront,,j’aurai tenu,,tu auras tenu,,il/elle aura tenu,,nous aurons tenu,,vous aurez tenu,,ils/elles auront tenu,,je tiendrais,,tu tiendrais,,il/elle tiendrait,,nous tiendrions,,vous tiendriez,,ils/elles tiendraient,,j’aurais tenu,,tu aurais tenu,,il/elle aurait tenu,,nous aurions tenu,,vous auriez tenu,,ils/elles auraient tenu,,que je tienne,,que tu tiennes,,qu’il/elle tienne,,que nous tenions,,que vous teniez,,qu’ils/elles tiennent,,que j’aie tenu,,que tu aies tenu,,qu’il/elle ait tenu,,que nous ayons tenu,,que vous ayez tenu,,qu’ils/elles aient tenu,,que je tinsse,,que tu tinsses,,qu’il/elle tînt,,que nous tinssions,,que vous tinssiez,,qu’ils/elles tinssent,,que j’eusse tenu,,que tu eusses tenu,,qu’il/elle eût tenu,,que nous eussions tenu,,que vous eussiez tenu,,qu’ils/elles eussent tenu,,tiens,,tenons,,tenez,,aie tenu,,ayons tenu,,ayez tenu,,tenir,,avoir tenu,,tenant,,"tenu(e, s, es)",,ayant tenu,,,
acquérir,41,3e groupe,j’acquiers,,tu acquiers,,il/elle acquiert,,nous acquérons,,vous acquérez,,ils/elles acquièrent,,j’ai acquis,,tu as acquis,,il/elle a acquis,,nous avons acquis,,vous avez acquis,,ils/elles ont acquis,,j’acquérais,,tu acquérais,,il/elle acquérait,,nous acquérions,,vous acquériez,,ils/elles acquéraient,,j’avais acquis,,tu avais acquis,,il/elle avait acquis,,nous avions acquis,,vous aviez acquis,,ils/elles avaient acquis,,j’acquis,,tu acquis,,il/elle acquit,,nous acquîmes,,vous acquîtes,,ils/elles acquirent,,j’eus acquis,,tu eus acquis,,il/elle eut acquis,,nous eûmes acquis,,vous eûtes acquis,,ils/elles eurent acquis,,j’acquerrai,,tu acquerras,,il/elle acquerra,,nous acquerrons,,vous acquerrez,,ils/elles acquerront,,j’aurai acquis,,tu auras acquis,,il/elle aura acquis,,nous aurons acquis,,vous aurez acquis,,ils/elles auront acquis,,j’acquerrais,,tu acquerrais,,il/elle acquerrait,,nous acquerrions,,vous acquerriez,,ils/elles acquerraient,,j’aurais acquis,,tu aurais acquis,,il/elle aurait acquis,,nous aurions acquis,,vous auriez acquis,,ils/elles auraient acquis,,que j’acquière,,que tu acquières,,qu’il/elle acquière,,que nous acquérions,,que vous acquériez,,qu’ils/elles acquièrent,,que j’aie acquis,,que tu aies acquis,,qu’il/elle ait acquis,,que nous ayons acquis,,que vous ayez acquis,,qu’ils/elles aient acquis,,que j’acquisse,,que tu acquisses,,qu’il/elle acquît,,que nous acquissions,,que vous acquissiez,,qu’ils/elles acquissent,,que j’eusse acquis,,que tu eusses acquis,,qu’il/elle eût acquis,,que nous eussions acquis,,que vous eussiez acquis,,qu’ils/elles eussent acquis,,acquiers,,acquérons,,acquérez,,aie acquis,,ayons acquis,,ayez acquis,,acquérir,,avoir acquis,,acquérant,,"acquis(e, es)",,ayant acquis,,,
bouillir,42,3e groupe,je bous,,tu bous,,il/elle bout,,nous bouillons,,vous bouillez,,ils/elles bouillent,,j’ai bouilli,,tu as bouilli,,il/elle a bouilli,,nous avons bouilli,,vous avez bouilli,,ils/elles ont bouilli,,je bouillais,,tu bouillais,,il/elle bouillait,,nous bouillions,,vous bouilliez,,ils/elles bouillaient,,j’avais bouilli,,tu avais bouilli,,il/elle avait bouilli,,nous avions bouilli,,vous aviez bouilli,,ils/elles avaient bouilli,,je bouillis,,tu bouillis,,il/elle bouillit,,nous bouillîmes,,vous bouillîtes,,ils/elles bouillirent,,j’eus bouilli,,tu eus bouilli,,il/elle eut bouilli,,nous eûmes bouilli,,vous eûtes bouilli,,ils/elles eurent bouilli,,je bouillirai,,tu bouilliras,,il/elle bouillira,,nous bouillirons,,vous bouillirez,,ils/elles bouilliront,,j’aurai bouilli,,tu auras bouilli,,il/elle aura bouilli,,nous aurons bouilli,,vous aurez bouilli,,ils/elles auront bouilli,,je bouillirais,,tu bouillirais,,il/elle bouillirait,,nous bouillirions,,vous bouilliriez,,ils/elles bouilliraient,,j’aurais bouilli,,tu aurais bouilli,,il/elle aurait bouilli,,nous aurions bouilli,,vous auriez bouilli,,ils/elles auraient bouilli,,que je bouille,,que tu bouilles,,qu’il/elle bouille,,que nous bouillions,,que vous bouilliez,,qu’ils/elles bouillent,,que j’aie bouilli,,que tu aies bouilli,,qu’il/elle ait bouilli,,que nous ayons bouilli,,que vous ayez bouilli,,qu’ils/elles aient bouilli,,que je bouillisse,,que tu bouillisses,,qu’il/elle bouillît,,que nous bouillissions,,que vous bouillissiez,,qu’ils/elles bouillissent,,que j’eusse bouilli,,que tu eusses bouilli,,qu’il/elle eût bouilli,,que nous eussions bouilli,,que vous eussiez bouilli,,qu’ils/elles eussent bouilli,,bous,,bouillons,,bouillez,,aie bouilli,,ayons bouilli,,ayez bouilli,,bouillir,,avoir bouilli,,bouillant,,"bouilli(e, s, es)",,ayant bouilli,,,
couvrir,43,3e groupe,je couvre,,tu couvres,,il/elle couvre,,nous couvrons,,vous couvrez,,ils/elles couvrent,,j’ai couvert,,tu as couvert,,il/elle a couvert,,nous avons couvert,,vous avez couvert,,ils/elles ont couvert,,je couvrais,,tu couvrais,,il/elle couvrait,,nous couvrions,,vous couvriez,,ils/elles couvraient,,j’avais couvert,,tu avais couvert,,il/elle avait couvert,,nous avions couvert,,vous aviez couvert,,ils/elles avaient couvert,,je couvris,,tu couvris,,il/elle couvrit,,nous couvrîmes,,vous couvrîtes,,ils/elles couvrirent,,j’eus couvert,,tu eus couvert,,il/elle eut couvert,,nous eûmes couvert,,vous eûtes couvert,,ils/elles eurent couvert,,je couvrirai,,tu couvriras,,il/elle couvrira,,nous couvrirons,,vous couvrirez,,ils/elles couvriront,,j’aurai couvert,,tu auras couvert,,il/elle aura couvert,,nous aurons couvert,,vous aurez couvert,,ils/elles auront couvert,,je couvrirais,,tu couvrirais,,il/elle couvrirait,,nous couvririons,,vous couvririez,,ils/elles couvriraient,,j’aurais couvert,,tu aurais couvert,,il/elle aurait couvert,,nous aurions couvert,,vous auriez couvert,,ils/elles auraient couvert,,que je couvre,,que tu couvres,,qu’il/elle couvre,,que nous couvrions,,que vous couvriez,,qu’ils/elles couvrent,,que j’aie couvert,,que tu aies couvert,,qu’il/elle ait couvert,,que nous ayons couvert,,que vous ayez couvert,,qu’ils/elles aient couvert,,que je couvrisse,,que tu couvrisses,,qu’il/elle couvrît,,que nous couvrissions,,que vous couvrissiez,,qu’ils/elles couvrissent,,que j’eusse couvert,,que tu eusses couvert,,qu’il/elle eût couvert,,que nous eussions couvert,,que vous eussiez couvert,,qu’ils/elles eussent couvert,,couvre,,couvrons,,couvrez,,aie couvert,,ayons couvert,,ayez couvert,,couvrir,,avoir couvert,,couvrant,,"couvert(e, s, es)",,ayant couvert,,,
cueillir,44,3e groupe,je cueille,,tu cueilles,,il/elle cueille,,nous cueillons,,vous cueillez,,ils/elles cueillent,,j’ai cueilli,,tu as cueilli,,il/elle a cueilli,,nous avons cueilli,,vous avez cueilli,,ils/elles ont cueilli,,je cueillais,,tu cueillais,,il/elle cueillait,,nous cueillions,,vous cueilliez,,ils/elles cueillaient,,j’avais cueilli,,tu avais cueilli,,il/elle avait cueilli,,nous avions cueilli,,vous aviez cueilli,,ils/elles avaient cueilli,,je cueillis,,tu cueillis,,il/elle cueillit,,nous cueillîmes,,vous cueillîtes,,ils/elles cueillirent,,j’eus cueilli,,tu eus cueilli,,il/elle eut cueilli,,nous eûmes cueilli,,vous eûtes cueilli,,ils/elles eurent cueilli,,je cueillerai,,tu cueilleras,,il/elle cueillera,,nous cueillerons,,vous cueillerez,,ils/elles cueilleront,,j’aurai cueilli,,tu auras cueilli,,il/elle aura cueilli,,nous aurons cueilli,,vous aurez cueilli,,ils/elles auront cueilli,,je cueillerais,,tu cueillerais,,il/elle cueillerait,,nous cueillerions,,vous cueilleriez,,ils/elles cueilleraient,,j’aurais cueilli,,tu aurais cueilli,,il/elle aurait cueilli,,nous aurions cueilli,,vous auriez cueilli,,ils/elles auraient cueilli,,que je cueille,,que tu cueilles,,qu’il/elle cueille,,que nous cueillions,,que vous cueilliez,,qu’ils/elles cueillent,,que j’aie cueilli,,que tu aies cueilli,,qu’il/elle ait cueilli,,que nous ayons cueilli,,que vous ayez cueilli,,qu’ils/elles aient cueilli,,que je cueillisse,,que tu cueillisses,,qu’il/elle cueillît,,que nous cueillissions,,que vous cueillissiez,,qu’ils/elles cueillissent,,que j’eusse cueilli,,que tu eusses cueilli,,qu’il/elle eût cueilli,,que nous eussions cueilli,,que vous eussiez cueilli,,qu’ils/elles eussent cueilli,,cueille,,cueillons,,cueillez,,aie cueilli,,ayons cueilli,,ayez cueilli,,cueillir,,avoir cueilli,,cueillant,,"cueilli(e, s, es)",,ayant cueilli,,,
défaillir,45,3e groupe,je défaille,,tu défailles,,il/elle défaille,,nous défaillons,,vous défaillez,,ils/elles défaillent,,j’ai défailli,,tu as défailli,,il/elle a défailli,,nous avons défailli,,vous avez défailli,,ils/elles ont défailli,,je défaillais,,tu défaillais,,il/elle défaillait,,nous défaillions,,vous défailliez,,ils/elles défaillaient,,j’avais défailli,,tu avais défailli,,il/elle avait défailli,,nous avions défailli,,vous aviez défailli,,ils/elles avaient défailli,,je défaillis,,tu défaillis,,il/elle défaillit,,nous défaillîmes,,vous défaillîtes,,ils/elles défaillirent,,j’eus défailli,,tu eus défailli,,il/elle eut défailli,,nous eûmes défailli,,vous eûtes défailli,,ils/elles eurent défailli,,je défaillirai,,tu défailliras,,il/elle défaillira,,nous défaillirons,,vous défaillirez,,ils/elles défailliront,,j’aurai défailli,,tu auras défailli,,il/elle aura défailli,,nous aurons défailli,,vous aurez défailli,,ils/elles auront défailli,,je défaillirais,,tu défaillirais,,il/elle défaillirait,,nous défaillirions,,vous défailliriez,,ils/elles défailliraient,,j’aurais défailli,,tu aurais défailli,,il/elle aurait défailli,,nous aurions défailli,,vous auriez défailli,,ils/elles auraient défailli,,que je défaille,,que tu défailles,,qu’il/elle défaille,,que nous défaillions,,que vous défailliez,,qu’ils/elles défaillent,,que j’aie défailli,,que tu aies défailli,,qu’il/elle ait défailli,,que nous ayons défailli,,que vous ayez défailli,,qu’ils/elles aient défailli,,que je défaillisse,,que tu défaillisses,,qu’il/elle défaillît,,que nous défaillissions,,que vous défaillissiez,,qu’ils/elles défaillissent,,que j’eusse défailli,,que tu eusses défailli,,qu’il/elle eût défailli,,que nous eussions défailli,,que vous eussiez défailli,,qu’ils/elles eussent défailli,,défaille,,défaillons,,défaillez,,aie défailli,,ayons défailli,,ayez défailli,,défaillir,,avoir défailli,,défaillant,,défailli,,ayant défailli,,,
faillir,46,3e groupe,je faux,,tu faux,,il/elle faut,,nous faillons,,vous faillez,,ils/elles faillent,,j’ai failli,,tu as failli,,il/elle a failli,,nous avons failli,,vous avez failli,,ils/elles ont failli,,je faillais,,tu faillais,,il/elle faillait,,nous faillions,,vous failliez,,ils/elles faillaient,,j’avais failli,,tu avais failli,,il/elle avait failli,,nous avions failli,,vous aviez failli,,ils/elles avaient failli,,je faillis,,tu faillis,,il/elle faillit,,nous faillîmes,,vous faillîtes,,ils/elles faillirent,,j’eus failli,,tu eus failli,,il/elle eut failli,,nous eûmes failli,,vous eûtes failli,,ils/elles eurent failli,,je faillirai/faudrai,,tu failliras/faudras,,il/elle faillira/faudra,,,,,,,,j’aurai failli,,tu auras failli,,il/elle aura failli,,nous aurons failli,,vous aurez failli,,ils/elles auront failli,,je faillirais/faudrais,,tu faillirais/faudrais,,,,,,,,,,j’aurais failli,,tu aurais failli,,il/elle aurait failli,,nous aurions failli,,vous auriez failli,,ils/elles auraient failli,,que je faillisse/faille,,que tu faillisses/failles,,qu’il/elle faillisse/faille,,,,,,,,que j’aie failli,,que tu aies failli,,qu’il/elle ait failli,,que nous ayons failli,,que vous ayez failli,,qu’ils/elles aient failli,,que je faillisse,,que tu faillisses,,qu’il/elle faillît,,que nous faillissions,,que vous faillissiez,,qu’ils/elles faillissent,,que j’eusse failli,,que tu eusses failli,,qu’il/elle eût failli,,que nous eussions failli,,que vous eussiez failli,,qu’ils/elles eussent failli,,,,,,,,,,,,,,faillir,,avoir failli,,faillant,,failli,,ayant failli,,,
